1-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=61762, 长度len=215]
2-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=61762, 长度len=215]
3-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=61762, 长度len=215]
4-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=61762, 长度len=215]
5-->UDP [目标ip/192.168.75.254, 目标端口=67, 本地ip=/192.168.75.1, 本地端口=68, 长度len=358]
6-->UDP [目标ip/192.168.75.1, 目标端口=68, 本地ip=/192.168.75.254, 本地端口=67, 长度len=342]
7-->IpPacket:[版本号:6, 总长度:90, 首部长度:36, 标识:0, 标志=false
 片偏移:0, 协议:0, 源地址:/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 目标地址:/ff02:0:0:0:0:0:0:16]
8-->IpPacket:[版本号:4, 总长度:54, 首部长度:40, 标识:56534, 标志=false
 片偏移:0, 协议:2, 源地址:/192.168.75.1, 目标地址:/224.0.0.22]
9-->IpPacket:[版本号:6, 总长度:90, 首部长度:36, 标识:0, 标志=false
 片偏移:0, 协议:0, 源地址:/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 目标地址:/ff02:0:0:0:0:0:0:16]
10-->IpPacket:[版本号:4, 总长度:54, 首部长度:40, 标识:56535, 标志=false
 片偏移:0, 协议:2, 源地址:/192.168.75.1, 目标地址:/224.0.0.22]
11-->IpPacket:[版本号:6, 总长度:90, 首部长度:36, 标识:0, 标志=false
 片偏移:0, 协议:0, 源地址:/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 目标地址:/ff02:0:0:0:0:0:0:16]
12-->IpPacket:[版本号:4, 总长度:54, 首部长度:40, 标识:56536, 标志=false
 片偏移:0, 协议:2, 源地址:/192.168.75.1, 目标地址:/224.0.0.22]
13-->IpPacket:[版本号:6, 总长度:90, 首部长度:36, 标识:0, 标志=false
 片偏移:0, 协议:0, 源地址:/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 目标地址:/ff02:0:0:0:0:0:0:16]
14-->IpPacket:[版本号:4, 总长度:54, 首部长度:40, 标识:56537, 标志=false
 片偏移:0, 协议:2, 源地址:/192.168.75.1, 目标地址:/224.0.0.22]
15-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
16-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
17-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=139]
18-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=119]
19-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
20-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
21-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=139]
22-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=119]
23-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
24-->IpPacket:[版本号:4, 总长度:54, 首部长度:40, 标识:56538, 标志=false
 片偏移:0, 协议:2, 源地址:/192.168.75.1, 目标地址:/224.0.0.22]
25-->IpPacket:[版本号:6, 总长度:90, 首部长度:36, 标识:0, 标志=false
 片偏移:0, 协议:0, 源地址:/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 目标地址:/ff02:0:0:0:0:0:0:16]
26-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
27-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
28-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
29-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
30-->ArpPacket [目标ip/192.168.75.254, 目标网卡地址=00:50:56:f0:02:b6, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
31-->ArpPacket [目标ip/192.168.75.1, 目标网卡地址=00:50:56:c0:00:08, 本地ip=/192.168.75.254, 本地网卡地址=00:50:56:f0:02:b6, 长度len=42]
32-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
33-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
34-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
35-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
36-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
37-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=60190, 长度len=215]
38-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=60190, 长度len=215]
39-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=60190, 长度len=215]
40-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=60190, 长度len=215]
41-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
42-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=75]
43-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=95]
44-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
45-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
46-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
47-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
48-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
49-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
50-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
51-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=75]
52-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=95]
53-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
54-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
55-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
56-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
57-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=75]
58-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=95]
59-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
60-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
61-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
62-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=75]
63-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=95]
64-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=49192, 长度len=95]
65-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
66-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=49192, 长度len=75]
67-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
68-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=65222, 长度len=89]
69-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=65222, 长度len=69]
70-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=53326, 长度len=95]
71-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=53326, 长度len=75]
72-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=50697, 长度len=89]
73-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=63762, 长度len=95]
74-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=50697, 长度len=69]
75-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=63762, 长度len=75]
76-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=62280, 长度len=95]
77-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=62280, 长度len=75]
78-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=62280, 长度len=95]
79-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=49192, 长度len=95]
80-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=65222, 长度len=89]
81-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=50697, 长度len=89]
82-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=62280, 长度len=75]
83-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=50697, 长度len=69]
84-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=65222, 长度len=69]
85-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=49192, 长度len=75]
86-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=53326, 长度len=95]
87-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=63762, 长度len=95]
88-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=53326, 长度len=75]
89-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=63762, 长度len=75]
90-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=82]
91-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=102]
92-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
93-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
